Subject,Gamble,Domain,p_Meanfix,q_Meanfix,x_Meanfix,y_Meanfix,p_TotalFix,q_TotalFix,x_TotalFix,y_TotalFix,risk_selected
15,69,2,100.92589473684214,145.46952941176406,0.0,0.0,19,17,0,0,1
15,75,2,100.92589473684214,145.46952941176406,66.85000000000582,122.27466666666685,19,17,1,3,0
15,60,2,113.56884782608532,147.4774594594578,66.85000000000582,122.27466666666685,46,37,1,3,0
15,64,2,113.56884782608532,147.4774594594578,134.12666666666544,142.67077777777942,46,37,21,18,0
15,38,2,111.96327083333192,146.66623684210361,134.12666666666544,142.67077777777942,48,38,21,18,1
15,15,2,113.07987755101894,146.66623684210361,134.12666666666544,142.67077777777942,49,38,21,18,1
15,52,2,113.07987755101894,146.66623684210361,133.9300714285699,137.5694500000016,49,38,28,20,1
15,65,2,108.70469696969485,186.2182222222222,133.9300714285699,137.5694500000016,66,54,28,20,0
15,20,2,108.70469696969485,186.2182222222222,142.59522222221779,145.62117777778008,66,54,54,45,1
15,41,2,106.63902898550499,179.40786206896658,142.59522222221779,145.62117777778008,69,58,54,45,0
15,16,2,107.52624999999942,168.76972972973218,142.59522222221779,145.62117777778008,92,74,54,45,1
15,10,2,107.52624999999942,168.76972972973218,135.00067741935135,155.53341818182128,92,74,62,55,1
15,2,2,107.52624999999942,168.76972972973218,135.00067741935135,155.53341818182128,92,74,62,55,1
15,14,2,107.52624999999942,168.76972972973218,133.14047619047304,153.94608928571702,92,74,63,56,1
15,25,2,106.30282978723324,168.76972972973218,133.14047619047304,153.94608928571702,94,74,63,56,1
15,23,2,106.30282978723324,168.76972972973218,139.03936764705492,148.72424193548574,94,74,68,62,1
15,39,2,102.60033018867628,172.63526829268352,139.03936764705492,148.72424193548574,106,82,68,62,1
15,66,2,102.42016822429589,172.63526829268352,139.03936764705492,148.72424193548574,107,82,68,62,1
15,51,2,101.29392727272429,170.9668214285725,139.03936764705492,148.72424193548574,110,84,68,62,1
15,5,2,101.29392727272429,170.9668214285725,139.03936764705492,147.15734920635026,110,84,68,63,1
15,63,2,101.29392727272429,170.9668214285725,139.03936764705492,146.21989230769339,110,84,68,65,1
15,8,2,101.29392727272429,170.9668214285725,138.71639130434335,146.21989230769339,110,84,69,65,1
15,21,2,101.29392727272429,170.9668214285725,138.71639130434335,146.21989230769339,110,84,69,65,1
15,59,2,101.29392727272429,170.9668214285725,138.71639130434335,146.21989230769339,110,84,69,65,1
15,30,2,101.29392727272429,170.9668214285725,138.71639130434335,146.21989230769339,110,84,69,65,1
15,57,2,101.29392727272429,169.93594117647103,138.71639130434335,146.21989230769339,110,85,69,65,0
