Subject,Gamble,Domain,p_Meanfix,q_Meanfix,x_Meanfix,y_Meanfix,p_TotalFix,q_TotalFix,x_TotalFix,y_TotalFix,risk_selected,response_time
15,69,2,109.70294736842104,128.51915151515078,0.0,199.01382352941073,19,33,0,34,1,25012
15,75,2,128.59588888888877,128.51915151515078,97.50720000000146,194.78220833333276,45,33,20,48,0,18266
15,60,2,126.29708333333221,143.48001999999963,97.50720000000146,176.48676712328748,72,50,20,73,0,20244
15,64,2,126.29708333333221,158.4393660714292,118.42505263157938,177.61203225806508,72,112,38,93,0,29640
15,38,2,130.92551020408123,164.31370866141808,118.42505263157938,167.84235344827653,98,127,38,116,1,20260
15,15,2,143.90161016949122,166.68014492753713,113.3638499999984,167.84235344827653,118,138,60,116,1,14168
15,52,2,148.63235664335545,166.68014492753713,115.8250389610379,168.1035153846158,143,138,77,130,1,17350
15,65,2,143.9225527950296,178.46965584415705,149.32951694915195,168.1035153846158,161,154,118,130,0,23422
15,20,2,148.821083333333,178.46965584415705,149.5462028985497,167.58402649006695,192,154,138,151,1,21267
15,41,2,146.0700999999997,170.6937530120492,141.94843712574718,167.58402649006695,210,166,167,151,0,20455
15,16,2,147.00029149797604,164.9248850000015,146.45049214659585,167.58402649006695,247,200,191,151,1,24099
15,10,2,152.85057246376877,164.9248850000015,141.28624509803842,171.30792638036922,276,200,204,163,1,20821
15,2,2,152.85057246376877,163.7090000000014,141.89044600938922,166.60846551724268,276,208,213,174,1,8403
15,14,2,152.85057246376877,163.92245283018974,141.31062149532676,166.60846551724268,276,212,214,174,1,4522
15,25,2,153.7489750889685,164.17014553990708,139.4257136363636,166.60846551724268,281,213,220,174,1,3257
15,23,2,153.7489750889685,162.64252466367813,141.1035089285713,162.48989247311934,281,223,224,186,1,7597
15,39,2,152.33489198606284,164.43365652173952,140.13335807860201,162.48989247311934,287,230,229,186,1,5987
15,66,2,151.79045017182165,163.8061637931038,139.32045258620596,162.48989247311934,291,232,232,186,1,2609
15,51,2,150.86528911564665,163.28269658119711,138.8657553648059,162.48989247311934,294,234,233,186,1,1670
15,5,2,149.95940333333346,163.28269658119711,139.55415384615262,161.4706170212778,300,234,234,188,1,4035
15,63,2,149.95940333333346,161.63816455696272,140.51996595744566,161.3221164021175,300,237,235,189,1,1503
15,8,2,147.5867281553405,161.63816455696272,140.03753586497788,161.3221164021175,309,237,237,189,1,1752
15,21,2,146.85190032154424,161.63816455696272,140.03753586497788,161.35035263158022,311,237,237,190,1,1159
15,59,2,145.4250063291145,161.63816455696272,139.56286610878567,161.35035263158022,316,237,239,190,1,1503
15,30,2,145.4250063291145,160.6398760330587,138.88881327800738,161.35035263158022,316,242,241,190,1,1976
15,57,2,145.558874213837,159.59632377049283,138.88881327800738,161.35035263158022,318,244,241,190,0,1184
15,44,2,144.7859906832302,160.1011142857154,139.07232644627985,161.35035263158022,322,245,242,190,1,2078
15,62,2,144.16712307692356,158.80379518072388,139.07232644627985,161.6922901554419,325,249,242,193,1,3153
15,3,2,144.96697553516867,158.80379518072388,139.07232644627985,161.6922901554419,327,249,242,193,1,1167
15,73,2,144.96697553516867,156.21100772200865,137.27274900398362,156.04939512195244,327,259,251,205,1,6128
15,35,2,143.97161933534798,155.6314351145044,137.27274900398362,155.69640776699165,331,262,251,206,0,2029
15,71,2,143.97161933534798,151.05748913043527,136.86028571428503,155.4274009661846,331,276,252,207,1,3220
15,32,2,143.22735928143783,151.05748913043527,136.86028571428503,155.4274009661846,334,276,252,207,1,1449
15,1,2,143.22735928143783,151.05748913043527,136.86028571428503,154.2392285714296,334,276,252,210,0,907
15,29,2,143.22735928143783,149.8505357142864,136.58254545454503,153.25591981132175,334,280,253,212,1,1550
