p_Meanfix,q_Meanfix,x_Meanfix,y_Meanfix,p_TotalFix,q_TotalFix,x_TotalFix,y_TotalFix
145.46952941176406,0.0,100.92589473684214,0.0,17,0,19,0
141.1017777777775,0.0,103.83709090909096,0.0,18,0,22,0
145.35568421052486,0.0,114.10185714285562,0.0,38,0,49,0
145.75030188679196,0.0,120.88117391304195,0.0,53,0,69,0
145.2114259259254,0.0,119.5897323943648,0.0,54,0,71,0
145.6017090909085,0.0,119.5897323943648,0.0,55,0,71,0
144.2173548387089,0.0,118.82446575342334,0.0,62,0,73,0
133.86167088607448,0.0,147.82756179775242,0.0,79,0,89,0
138.33497142856842,0.0,148.75628947368455,0.0,105,0,114,0
136.19217592592287,0.0,146.67872033898388,0.0,108,0,118,0
131.6265419847311,0.0,144.7118880597031,0.0,131,0,134,0
128.87033812949494,0.0,148.56095833333532,0.0,139,0,144,0
128.87033812949494,0.0,148.56095833333532,0.0,139,0,144,0
128.42585714285556,0.0,147.65921379310555,0.0,140,0,145,0
127.32162676056166,0.0,147.65921379310555,0.0,142,0,145,0
126.2134662162143,0.0,149.84942000000157,0.0,148,0,150,0
122.26726249999675,0.0,152.81357594936773,0.0,160,0,158,0
122.02537267080406,0.0,152.81357594936773,0.0,161,0,158,0
120.91133536585039,0.0,152.18541250000092,0.0,164,0,160,0
120.91133536585039,0.0,151.55078260869627,0.0,164,0,161,0
120.86047590361126,0.0,151.55078260869627,0.0,166,0,161,0
120.83588622754148,0.0,151.55078260869627,0.0,167,0,161,0
120.83588622754148,0.0,151.55078260869627,0.0,167,0,161,0
120.83588622754148,0.0,151.55078260869627,0.0,167,0,161,0
120.83588622754148,0.0,151.55078260869627,0.0,167,0,161,0
120.61270833332959,0.0,151.55078260869627,0.0,168,0,161,0
120.88376331360558,0.0,151.0267901234577,0.0,169,0,162,0
120.19143103447921,0.0,149.69433939394042,0.0,174,0,165,0
119.37821468926144,0.0,151.19432335329444,0.0,177,0,167,0
118.5927944444402,0.0,151.19432335329444,0.0,180,0,167,0
118.84721978021548,0.0,151.19432335329444,0.0,182,0,167,0
118.47101639343855,0.0,151.19432335329444,0.0,183,0,167,0
118.47101639343855,0.0,151.19432335329444,0.0,183,0,167,0
118.64232065217007,0.0,151.19432335329444,0.0,184,0,167,0
118.08420967741569,0.0,151.19432335329444,0.0,186,0,167,0
117.72358288769686,0.0,151.19432335329444,0.0,187,0,167,0
116.91819047618748,0.0,151.19432335329444,0.0,189,0,167,0
116.66386315789156,0.0,151.19432335329444,0.0,190,0,167,0
116.31640624999704,0.0,151.19432335329444,0.0,192,0,167,0
116.23178756476382,0.0,151.19432335329444,0.0,193,0,167,0
116.23178756476382,0.0,151.19432335329444,0.0,193,0,167,0
116.83457948717637,0.0,151.28577380952493,0.0,195,0,168,0
116.32523350253487,0.0,151.28577380952493,0.0,197,0,168,0
115.90959798994665,0.0,151.27797633136203,0.0,199,0,169,0
116.08839603960043,0.0,151.26355555555642,0.0,202,0,171,0
115.28438048780102,0.0,150.76726589595458,0.0,205,0,173,0
115.21738647342613,0.0,148.49038983050883,0.0,207,0,177,0
114.9039759615349,0.0,148.49038983050883,0.0,208,0,177,0
114.9039759615349,0.0,148.0306797752813,0.0,208,0,178,0
114.9039759615349,0.0,148.0306797752813,0.0,208,0,178,0
115.32417061611034,0.0,147.76303351955332,0.0,211,0,179,0
115.49318309858893,0.0,147.76303351955332,0.0,213,0,179,0
115.19408837209089,0.0,147.76303351955332,0.0,215,0,179,0
115.53232407407206,0.0,147.76303351955332,0.0,216,0,179,0
114.57811312216874,0.0,147.76303351955332,0.0,221,0,179,0
114.6106026785677,0.0,147.76303351955332,0.0,224,0,179,0
116.8406909871215,0.0,148.06801578947437,0.0,233,0,190,0
117.05367948717675,0.0,148.06801578947437,0.0,234,0,190,0
116.41452542372657,0.0,148.06801578947437,0.0,236,0,190,0
116.27499156117958,0.0,148.06801578947437,0.0,237,0,190,0
115.92650840335953,0.0,148.06801578947437,0.0,238,0,190,0
116.06901673639952,0.0,148.06801578947437,0.0,239,0,190,0
116.06901673639952,0.0,148.06801578947437,0.0,239,0,190,0
115.45680991735355,0.0,148.06801578947437,0.0,242,0,190,0
115.45680991735355,0.0,148.06801578947437,0.0,242,0,190,0
115.87321810699395,0.0,148.06801578947437,0.0,243,0,190,0
115.87321810699395,0.0,148.16522513089078,0.0,243,0,191,0
116.35457377048996,0.0,148.16522513089078,0.0,244,0,191,0
115.95063821137988,0.0,148.16522513089078,0.0,246,0,191,0
115.75107692307463,0.0,147.65388541666746,0.0,247,0,192,0
116.02355645161016,0.0,147.65388541666746,0.0,248,0,192,0
115.69144578313019,0.0,147.32712953367937,0.0,249,0,193,0
115.64123715414776,0.0,147.32712953367937,0.0,253,0,193,0
115.31722834645377,0.0,146.9972216494855,0.0,254,0,194,0
115.31722834645377,0.0,146.9972216494855,0.0,254,0,194,0
116.04158431372232,0.0,145.14664321608203,0.0,255,0,199,0
115.59651162790374,0.0,143.65165841584195,0.0,258,0,202,0
115.60052123551804,0.0,143.65165841584195,0.0,259,0,202,0
115.60052123551804,0.0,143.65165841584195,0.0,259,0,202,0
115.66868461538134,0.0,143.65165841584195,0.0,260,0,202,0
115.80023754788886,0.0,143.65165841584195,0.0,261,0,202,0
115.93080152671337,0.0,143.65165841584195,0.0,262,0,202,0
115.99689733839892,0.0,143.65165841584195,0.0,263,0,202,0
115.99689733839892,0.0,143.65165841584195,0.0,263,0,202,0
115.99689733839892,0.0,143.65165841584195,0.0,263,0,202,0
116.18883333332903,0.0,143.65165841584195,0.0,264,0,202,0
116.18883333332903,0.0,143.65165841584195,0.0,264,0,202,0
